# 9 tasks x ['baseline', 'prism'] x ['opus'] x 3 trials
  TRANSIENT-FAIL grafana-checkhealth-impact.opus.baseline.t2.json (0 tokens, try 2); sleep 90s
  TRANSIENT-FAIL grafana-checkhealth-impact.opus.baseline.t2.json (0 tokens, try 3); sleep 90s
  TRANSIENT-FAIL grafana-checkhealth-impact.opus.baseline.t2.json (0 tokens, try 4); sleep 90s
  TRANSIENT-FAIL grafana-checkhealth-impact.opus.baseline.t2.json (0 tokens, try 5); sleep 90s
  TRANSIENT-FAIL grafana-checkhealth-impact.opus.baseline.t2.json (0 tokens, try 6); sleep 90s
  TRANSIENT-FAIL grafana-checkhealth-impact.opus.baseline.t2.json (0 tokens, try 7); sleep 90s
  TRANSIENT-FAIL grafana-checkhealth-impact.opus.baseline.t2.json (0 tokens, try 8); sleep 90s
  TRANSIENT-FAIL grafana-checkhealth-impact.opus.baseline.t2.json (0 tokens, try 9); sleep 90s
  TRANSIENT-FAIL grafana-checkhealth-impact.opus.baseline.t2.json (0 tokens, try 10); sleep 90s
  TRANSIENT-FAIL grafana-checkhealth-impact.opus.baseline.t2.json (0 tokens, try 11); sleep 90s
  TRANSIENT-FAIL grafana-checkhealth-impact.opus.baseline.t2.json (0 tokens, try 12); sleep 90s
  opus    baseline grafana-checkhealth-impact t2 recall=0.0 turns=1 in=0k out=0 1.8s
  TRANSIENT-FAIL grafana-checkhealth-impact.opus.baseline.t3.json (0 tokens, try 1); sleep 90s
  TRANSIENT-FAIL grafana-checkhealth-impact.opus.baseline.t3.json (0 tokens, try 2); sleep 90s
  TRANSIENT-FAIL grafana-checkhealth-impact.opus.baseline.t3.json (0 tokens, try 3); sleep 90s
  TRANSIENT-FAIL grafana-checkhealth-impact.opus.baseline.t3.json (0 tokens, try 4); sleep 90s
  TRANSIENT-FAIL grafana-checkhealth-impact.opus.baseline.t3.json (0 tokens, try 5); sleep 90s
  TRANSIENT-FAIL grafana-checkhealth-impact.opus.baseline.t3.json (0 tokens, try 6); sleep 90s
  TRANSIENT-FAIL grafana-checkhealth-impact.opus.baseline.t3.json (0 tokens, try 7); sleep 90s
  TRANSIENT-FAIL grafana-checkhealth-impact.opus.baseline.t3.json (0 tokens, try 8); sleep 90s
  TRANSIENT-FAIL grafana-checkhealth-impact.opus.baseline.t3.json (0 tokens, try 9); sleep 90s
  TRANSIENT-FAIL grafana-checkhealth-impact.opus.baseline.t3.json (0 tokens, try 10); sleep 90s
  TRANSIENT-FAIL grafana-checkhealth-impact.opus.baseline.t3.json (0 tokens, try 11); sleep 90s
  TRANSIENT-FAIL grafana-checkhealth-impact.opus.baseline.t3.json (0 tokens, try 12); sleep 90s
  opus    baseline grafana-checkhealth-impact t3 recall=0.0 turns=1 in=0k out=0 1.4s
  TRANSIENT-FAIL grafana-checkhealth-impact.opus.prism.t1.json (0 tokens, try 1); sleep 90s
  TRANSIENT-FAIL grafana-checkhealth-impact.opus.prism.t1.json (0 tokens, try 2); sleep 90s
  TRANSIENT-FAIL grafana-checkhealth-impact.opus.prism.t1.json (0 tokens, try 3); sleep 90s
  TRANSIENT-FAIL grafana-checkhealth-impact.opus.prism.t1.json (0 tokens, try 4); sleep 90s
  TRANSIENT-FAIL grafana-checkhealth-impact.opus.prism.t1.json (0 tokens, try 5); sleep 90s
  TRANSIENT-FAIL grafana-checkhealth-impact.opus.prism.t1.json (0 tokens, try 6); sleep 90s
  TRANSIENT-FAIL grafana-checkhealth-impact.opus.prism.t1.json (0 tokens, try 7); sleep 90s
  TRANSIENT-FAIL grafana-checkhealth-impact.opus.prism.t1.json (0 tokens, try 8); sleep 90s
  TRANSIENT-FAIL grafana-checkhealth-impact.opus.prism.t1.json (0 tokens, try 9); sleep 90s
  TRANSIENT-FAIL grafana-checkhealth-impact.opus.prism.t1.json (0 tokens, try 10); sleep 90s
  TRANSIENT-FAIL grafana-checkhealth-impact.opus.prism.t1.json (0 tokens, try 11); sleep 90s
  TRANSIENT-FAIL grafana-checkhealth-impact.opus.prism.t1.json (0 tokens, try 12); sleep 90s
  opus    prism    grafana-checkhealth-impact t1 recall=0.0 turns=1 in=0k out=0 1.4s
  TRANSIENT-FAIL grafana-checkhealth-impact.opus.prism.t2.json (0 tokens, try 1); sleep 90s
  TRANSIENT-FAIL grafana-checkhealth-impact.opus.prism.t2.json (0 tokens, try 2); sleep 90s
  TRANSIENT-FAIL grafana-checkhealth-impact.opus.prism.t2.json (0 tokens, try 3); sleep 90s
  TRANSIENT-FAIL grafana-checkhealth-impact.opus.prism.t2.json (0 tokens, try 4); sleep 90s
  TRANSIENT-FAIL grafana-checkhealth-impact.opus.prism.t2.json (0 tokens, try 5); sleep 90s
  TRANSIENT-FAIL grafana-checkhealth-impact.opus.prism.t2.json (0 tokens, try 6); sleep 90s
  TRANSIENT-FAIL grafana-checkhealth-impact.opus.prism.t2.json (0 tokens, try 7); sleep 90s
  TRANSIENT-FAIL grafana-checkhealth-impact.opus.prism.t2.json (0 tokens, try 8); sleep 90s
  TRANSIENT-FAIL grafana-checkhealth-impact.opus.prism.t2.json (0 tokens, try 9); sleep 90s
  TRANSIENT-FAIL grafana-checkhealth-impact.opus.prism.t2.json (0 tokens, try 10); sleep 90s
  TRANSIENT-FAIL grafana-checkhealth-impact.opus.prism.t2.json (0 tokens, try 11); sleep 90s
  TRANSIENT-FAIL grafana-checkhealth-impact.opus.prism.t2.json (0 tokens, try 12); sleep 90s
  opus    prism    grafana-checkhealth-impact t2 recall=0.0 turns=1 in=0k out=0 1.6s
  TRANSIENT-FAIL grafana-checkhealth-impact.opus.prism.t3.json (0 tokens, try 1); sleep 90s
  TRANSIENT-FAIL grafana-checkhealth-impact.opus.prism.t3.json (0 tokens, try 2); sleep 90s
  TRANSIENT-FAIL grafana-checkhealth-impact.opus.prism.t3.json (0 tokens, try 3); sleep 90s
  TRANSIENT-FAIL grafana-checkhealth-impact.opus.prism.t3.json (0 tokens, try 4); sleep 90s
  TRANSIENT-FAIL grafana-checkhealth-impact.opus.prism.t3.json (0 tokens, try 5); sleep 90s
  TRANSIENT-FAIL grafana-checkhealth-impact.opus.prism.t3.json (0 tokens, try 6); sleep 90s
  TRANSIENT-FAIL grafana-checkhealth-impact.opus.prism.t3.json (0 tokens, try 7); sleep 90s
  TRANSIENT-FAIL grafana-checkhealth-impact.opus.prism.t3.json (0 tokens, try 8); sleep 90s
  TRANSIENT-FAIL grafana-checkhealth-impact.opus.prism.t3.json (0 tokens, try 9); sleep 90s
  TRANSIENT-FAIL grafana-checkhealth-impact.opus.prism.t3.json (0 tokens, try 10); sleep 90s
  TRANSIENT-FAIL grafana-checkhealth-impact.opus.prism.t3.json (0 tokens, try 11); sleep 90s
  TRANSIENT-FAIL grafana-checkhealth-impact.opus.prism.t3.json (0 tokens, try 12); sleep 90s
  opus    prism    grafana-checkhealth-impact t3 recall=0.0 turns=1 in=0k out=0 2.5s
  TRANSIENT-FAIL grafana-querydata-impact.opus.baseline.t1.json (0 tokens, try 1); sleep 90s
  TRANSIENT-FAIL grafana-querydata-impact.opus.baseline.t1.json (0 tokens, try 2); sleep 90s
  TRANSIENT-FAIL grafana-querydata-impact.opus.baseline.t1.json (0 tokens, try 3); sleep 90s
  TRANSIENT-FAIL grafana-querydata-impact.opus.baseline.t1.json (0 tokens, try 4); sleep 90s
  TRANSIENT-FAIL grafana-querydata-impact.opus.baseline.t1.json (0 tokens, try 5); sleep 90s
  TRANSIENT-FAIL grafana-querydata-impact.opus.baseline.t1.json (0 tokens, try 6); sleep 90s
  TRANSIENT-FAIL grafana-querydata-impact.opus.baseline.t1.json (0 tokens, try 7); sleep 90s
  TRANSIENT-FAIL grafana-querydata-impact.opus.baseline.t1.json (0 tokens, try 8); sleep 90s
  TRANSIENT-FAIL grafana-querydata-impact.opus.baseline.t1.json (0 tokens, try 9); sleep 90s
  TRANSIENT-FAIL grafana-querydata-impact.opus.baseline.t1.json (0 tokens, try 10); sleep 90s
  TRANSIENT-FAIL grafana-querydata-impact.opus.baseline.t1.json (0 tokens, try 11); sleep 90s
  TRANSIENT-FAIL grafana-querydata-impact.opus.baseline.t1.json (0 tokens, try 12); sleep 90s
  opus    baseline grafana-querydata-impact   t1 recall=0.0 turns=1 in=0k out=0 1.3s
  TRANSIENT-FAIL grafana-querydata-impact.opus.baseline.t2.json (0 tokens, try 1); sleep 90s
  TRANSIENT-FAIL grafana-querydata-impact.opus.baseline.t2.json (0 tokens, try 2); sleep 90s
  TRANSIENT-FAIL grafana-querydata-impact.opus.baseline.t2.json (0 tokens, try 3); sleep 90s
  TRANSIENT-FAIL grafana-querydata-impact.opus.baseline.t2.json (0 tokens, try 4); sleep 90s
  TRANSIENT-FAIL grafana-querydata-impact.opus.baseline.t2.json (0 tokens, try 5); sleep 90s
  TRANSIENT-FAIL grafana-querydata-impact.opus.baseline.t2.json (0 tokens, try 6); sleep 90s
  TRANSIENT-FAIL grafana-querydata-impact.opus.baseline.t2.json (0 tokens, try 7); sleep 90s
  TRANSIENT-FAIL grafana-querydata-impact.opus.baseline.t2.json (0 tokens, try 8); sleep 90s
  TRANSIENT-FAIL grafana-querydata-impact.opus.baseline.t2.json (0 tokens, try 9); sleep 90s
  TRANSIENT-FAIL grafana-querydata-impact.opus.baseline.t2.json (0 tokens, try 10); sleep 90s
  TRANSIENT-FAIL grafana-querydata-impact.opus.baseline.t2.json (0 tokens, try 11); sleep 90s
  TRANSIENT-FAIL grafana-querydata-impact.opus.baseline.t2.json (0 tokens, try 12); sleep 90s
  opus    baseline grafana-querydata-impact   t2 recall=0.0 turns=1 in=0k out=0 1.8s
  TRANSIENT-FAIL grafana-querydata-impact.opus.baseline.t3.json (0 tokens, try 1); sleep 90s
  TRANSIENT-FAIL grafana-querydata-impact.opus.baseline.t3.json (0 tokens, try 2); sleep 90s
  TRANSIENT-FAIL grafana-querydata-impact.opus.baseline.t3.json (0 tokens, try 3); sleep 90s
  TRANSIENT-FAIL grafana-querydata-impact.opus.baseline.t3.json (0 tokens, try 4); sleep 90s
  TRANSIENT-FAIL grafana-querydata-impact.opus.baseline.t3.json (0 tokens, try 5); sleep 90s
  TRANSIENT-FAIL grafana-querydata-impact.opus.baseline.t3.json (0 tokens, try 6); sleep 90s
  opus    baseline grafana-querydata-impact   t3 recall=0.922 turns=14 in=288k out=13935 375.3s
  opus    prism    grafana-querydata-impact   t1 recall=0.922 turns=22 in=1067k out=23698 280.4s
  opus    prism    grafana-querydata-impact   t2 recall=0.98 turns=8 in=215k out=8054 87.2s
  opus    prism    grafana-querydata-impact   t3 recall=0.98 turns=19 in=1089k out=16558 199.6s
  opus    baseline typeorm-driver-escape      t1 recall=1.0 turns=15 in=289k out=7023 84.7s
  opus    baseline typeorm-driver-escape      t2 recall=1.0 turns=13 in=283k out=7319 89.7s
  opus    baseline typeorm-driver-escape      t3 recall=1.0 turns=12 in=353k out=8949 111.4s
  opus    prism    typeorm-driver-escape      t1 recall=0.946 turns=3 in=58k out=1653 17.5s
  opus    prism    typeorm-driver-escape      t2 recall=0.946 turns=3 in=64k out=1728 18.6s
  opus    prism    typeorm-driver-escape      t3 recall=0.946 turns=3 in=65k out=1666 22.0s
  opus    baseline django-quotename           t1 recall=1.0 turns=11 in=214k out=12130 132.7s
  opus    baseline django-quotename           t2 recall=1.0 turns=21 in=728k out=12109 151.9s
  opus    baseline django-quotename           t3 recall=1.0 turns=10 in=159k out=8673 98.7s
  opus    prism    django-quotename           t1 recall=1.0 turns=3 in=58k out=1516 16.6s
  opus    prism    django-quotename           t2 recall=1.0 turns=3 in=65k out=1565 17.2s
  opus    prism    django-quotename           t3 recall=1.0 turns=3 in=65k out=1497 18.5s
# done
